"","YEAR","state_name","staterate_year","time_since_legalization","state_pop","time_leg_chunked"
"1",2001,"AK",0.00666740844081926,NA,633714,NA
"2",2001,"AL",0.00454374637012743,NA,4467634,NA
"3",2001,"AR",0.00765059157149833,NA,2691571,NA
"4",2001,"AZ",0.0349421443970258,NA,5273477,NA
"5",2001,"CA",0.127108249003373,NA,34479458,NA
"6",2001,"CO",0.0174570494299209,NA,4425687,NA
"7",2001,"CT",0.0107159123134168,NA,3432835,NA
"8",2001,"DC",0.00310442465800157,NA,574504,NA
"9",2001,"DE",0.00429499713951483,NA,795699,NA
"10",2001,"FL",0.0859501232607311,NA,16356966,NA
"11",2001,"GA",0.0476453454710645,NA,8377038,NA
"12",2001,"HI",0.00134516167481142,NA,1225948,NA
"13",2001,"IA",0.00652095777637051,NA,2931997,NA
"14",2001,"ID",0.0117244286168959,NA,1319962,NA
"15",2001,"IL",0.041522399426178,NA,12488445,NA
"16",2001,"IN",0.0156997530181868,NA,612776,NA
"17",2001,"KS",0.0163141158578736,NA,2702162,NA
"18",2001,"KY",0.00807377821965477,NA,4068132,NA
"19",2001,"LA",0.000527417186994913,NA,4477875,NA
"20",2001,"MA",0.0156032778108783,NA,6397634,NA
"21",2001,"MD",0.0355891313152658,NA,5374691,NA
"22",2001,"ME",0.0175098622742058,NA,1285692,NA
"23",2001,"MI",0.00429499713951483,NA,999112,NA
"24",2001,"MN",0.0241995175770875,NA,4982796,NA
"25",2001,"MO",0.020839300438311,NA,5641142,NA
"26",2001,"MS",0.00738304469225894,NA,2852994,NA
"27",2001,"MT",0.00143894692925319,NA,906961,NA
"28",2001,"NC",0.0581165209255461,NA,8210122,NA
"29",2001,"ND",0.00288204096249936,NA,639062,NA
"30",2001,"NE",0.00679666501172724,NA,1719836,NA
"31",2001,"NH",0.0115765029672314,NA,1255517,NA
"32",2001,"NJ",0.0200336495932562,NA,8492671,NA
"33",2001,"NM",0.0170259496571463,NA,183169,NA
"34",2001,"NV",0.00565174639818734,NA,2098399,NA
"35",2001,"NY",0.0533593652044636,NA,19082838,NA
"36",2001,"OH",0.0277974395945296,NA,11387404,NA
"37",2001,"OK",0.00264266107445484,NA,34671,NA
"38",2001,"OR",0.0225966596242295,NA,3467937,NA
"39",2001,"PA",0.043370266218386,NA,1229897,NA
"40",2001,"RI",0.00201056398023513,NA,1057142,NA
"41",2001,"SC",0.0108462107018237,NA,4064995,NA
"42",2001,"SD",0.00122582402615091,NA,757972,NA
"43",2001,"TN",0.0106898566665521,NA,5750789,NA
"44",2001,"TX",0.0781161200432654,NA,21319622,NA
"45",2001,"UT",0.0062195758369051,NA,2283715,NA
"46",2001,"VA",0.0305802358796418,NA,7198362,NA
"47",2001,"VT",0.00213008878210044,NA,612223,NA
"48",2001,"WA",0.0428706963052287,NA,5985722,NA
"49",2001,"WI",0.0133806639497514,NA,5406835,NA
"50",2001,"WV",0.000340205484112404,NA,1801481,NA
"51",2001,"WY",NA,NA,494657,NA
"52",2002,"AK",0.000256493562011594,NA,642337,NA
"53",2002,"AL",0.00625295660774954,NA,4480089,NA
"54",2002,"AR",NA,NA,2705927,NA
"55",2002,"AZ",0.0243048259438257,NA,5396255,NA
"56",2002,"CA",0.178238362841662,NA,34871843,NA
"57",2002,"CO",0.0214073686048542,NA,4490406,NA
"58",2002,"CT",0.00159238395287913,NA,3458749,NA
"59",2002,"DC",0.00705849946630858,NA,573158,NA
"60",2002,"DE",0.00417145898065336,NA,806169,NA
"61",2002,"FL",0.0707767781143887,NA,1668937,NA
"62",2002,"GA",0.0247624052905882,NA,8508256,NA
"63",2002,"HI",0.00854302980146723,NA,1239613,NA
"64",2002,"IA",0.0114552983997164,NA,2934234,NA
"65",2002,"ID",0.00426627752264046,NA,1340372,NA
"66",2002,"IL",0.0356940509915014,NA,12525556,NA
"67",2002,"IN",0.0420129147183255,NA,6155967,NA
"68",2002,"KS",0.0112629549913994,NA,2713535,NA
"69",2002,"KY",0.0211399144627738,NA,4089875,NA
"70",2002,"LA",0.0133388767626373,NA,4497267,NA
"71",2002,"MA",0.0253911214338928,NA,6417206,NA
"72",2002,"MD",0.0251395424235255,NA,5440389,NA
"73",2002,"ME",0.0239014186817899,NA,129596,NA
"74",2002,"MI",0.00245919197977807,NA,1001571,NA
"75",2002,"MN",0.0284649331012536,NA,5018935,NA
"76",2002,"MO",0.0420129147183255,NA,5674825,NA
"77",2002,"MS",0.00491324514688198,NA,2858681,NA
"78",2002,"MT",NA,NA,911667,NA
"79",2002,"NC",0.0404375472453199,NA,8326201,NA
"80",2002,"ND",0.000547345374931582,NA,638168,NA
"81",2002,"NE",0.00735332104909676,NA,1728292,NA
"82",2002,"NH",0.00352544582736466,NA,1269089,NA
"83",2002,"NJ",0.0288176581805391,NA,8552643,NA
"84",2002,"NM",0.00499957048363543,NA,1855309,NA
"85",2002,"NV",0.00680717033416236,NA,2173791,NA
"86",2002,"NY",0.0349519200997868,NA,191378,NA
"87",2002,"OH",0.0377979437776654,NA,11407889,NA
"88",2002,"OK",0.00920422687082165,NA,348908,NA
"89",2002,"OR",0.0272458270772419,NA,3513424,NA
"90",2002,"PA",0.0375586438092535,NA,12331031,NA
"91",2002,"RI",0.0047751554502044,NA,1065995,NA
"92",2002,"SC",0.00856911326057346,NA,4107795,NA
"93",2002,"SD",0.00178106589943828,NA,76002,NA
"94",2002,"TN",0.020516399162596,NA,5795918,NA
"95",2002,"TX",0.0890676198987191,NA,21690325,NA
"96",2002,"UT",0.00411974732216424,NA,2324815,NA
"97",2002,"VA",0.0035770962899421,NA,7286873,NA
"98",2002,"VT",0.00156666010324547,NA,615442,NA
"99",2002,"WA",0.0385810414928182,NA,6052349,NA
"100",2002,"WI",0.00541413863632457,NA,5445162,NA
"101",2002,"WV",0.00117239313679346,NA,1805414,NA
"102",2002,"WY",0.000898303489695176,NA,500017,NA
"103",2003,"AK",0.000883088465145358,NA,648414,NA
"104",2003,"AL",0.00838529856386999,NA,4503491,NA
"105",2003,"AR",0.00161104898058139,NA,2724816,NA
"106",2003,"AZ",0.020607712352674,NA,5510364,NA
"107",2003,"CA",0.238389464218374,NA,35253159,NA
"108",2003,"CO",0.0131075180356917,NA,4528732,NA
"109",2003,"CT",0.00466747203439025,NA,3484336,NA
"110",2003,"DC",0.00699779058521972,NA,568502,NA
"111",2003,"DE",0.00234791387851894,NA,818003,NA
"112",2003,"FL",0.0779013104185428,NA,17004085,NA
"113",2003,"GA",0.0397814456090215,NA,8622793,NA
"114",2003,"HI",0.00218320108925302,NA,1251154,NA
"115",2003,"IA",0.0063489569009547,NA,2941999,NA
"116",2003,"ID",0.0124187759877314,NA,136338,NA
"117",2003,"IL",0.0281124820383556,NA,12556006,NA
"118",2003,"IN",0.00395867302144738,NA,6196638,NA
"119",2003,"KS",0.0072195352129291,NA,2723004,NA
"120",2003,"KY",0.0109403490492316,NA,411717,NA
"121",2003,"LA",0.0174941011035107,NA,4521042,NA
"122",2003,"MA",0.0102465805291306,0,6422565,NA
"123",2003,"MD",0.020607712352674,NA,5496269,NA
"124",2003,"ME",0.0175991990973955,NA,1306513,NA
"125",2003,"MI",0.00926735856639637,NA,10041152,NA
"126",2003,"MN",0.0133560153499229,NA,5053572,NA
"127",2003,"MO",0.0247397604435874,NA,5709403,NA
"128",2003,"MS",0.00819478556584168,NA,2868312,NA
"129",2003,"MT",0.00217535897335576,NA,91963,NA
"130",2003,"NC",0.0309843508500773,NA,8422501,NA
"131",2003,"ND",NA,NA,638817,NA
"132",2003,"NE",0.00933894458104785,NA,1738643,NA
"133",2003,"NH",0.00438383236350518,NA,127984,NA
"134",2003,"NJ",0.008710924885994,NA,8601402,NA
"135",2003,"NM",0.0146967944350251,NA,1877574,NA
"136",2003,"NV",0.0168236022674945,NA,224885,NA
"137",2003,"NY",0.0298237432054292,NA,19175939,NA
"138",2003,"OH",0.0213320786615417,NA,11434788,NA
"139",2003,"OK",0.0105016490192675,NA,3504892,NA
"140",2003,"OR",0.0172920505814323,NA,3547376,NA
"141",2003,"PA",0.038643072631135,NA,12374658,NA
"142",2003,"RI",0.00361251292981851,NA,1071342,NA
"143",2003,"SC",0.0224899406016478,NA,4150297,NA
"144",2003,"SD",0.000734495503168489,NA,763729,NA
"145",2003,"TN",0.0131475900040345,NA,5847812,NA
"146",2003,"TX",0.115307579768706,NA,22030931,NA
"147",2003,"UT",0.00428932139328451,NA,2360137,NA
"148",2003,"VA",0.033546918880532,NA,7366977,NA
"149",2003,"VT",0.00647549293118217,NA,617858,NA
"150",2003,"WA",0.0574931880108992,NA,6104115,NA
"151",2003,"WI",0.00746515213492338,NA,5479203,NA
"152",2003,"WV",0.00130564633402655,NA,1812295,NA
"153",2003,"WY",0.000726676043131739,NA,503453,NA
"154",2004,"AK",0.00167549140494669,NA,659286,NA
"155",2004,"AL",0.0192331820362375,NA,4530729,NA
"156",2004,"AR",0.00803649635036496,NA,2749686,NA
"157",2004,"AZ",0.0290148799988078,NA,5652404,NA
"158",2004,"CA",0.201473773957527,NA,35574576,NA
"159",2004,"CO",0.0299665132790883,NA,4575013,NA
"160",2004,"CT",0.00600246217501839,NA,3496094,NA
"161",2004,"DC",0.00733797731500055,NA,567754,NA
"162",2004,"DE",0.00527016895113447,NA,830803,NA
"163",2004,"FL",0.0699946539394268,NA,17415318,NA
"164",2004,"GA",0.0346039166329543,NA,8769252,NA
"165",2004,"HI",0.00551170782851817,NA,1273569,NA
"166",2004,"IA",0.0119958377300973,NA,2953635,NA
"167",2004,"ID",0.000260746749719335,NA,1391802,NA
"168",2004,"IL",0.0373550267411814,NA,12589773,NA
"169",2004,"IN",0.00520431485013029,NA,6233007,NA
"170",2004,"KS",0.00450971406958052,NA,2734373,NA
"171",2004,"KY",0.0142701861073165,NA,4146101,NA
"172",2004,"LA",0.0120625847348943,NA,4552238,NA
"173",2004,"MA",0.0161508689829735,1,6412281,2
"174",2004,"MD",0.0193610770752447,NA,5546935,NA
"175",2004,"ME",0.0388923576893275,NA,1313688,NA
"176",2004,"MI",0.00455355519185306,NA,10055315,NA
"177",2004,"MN",0.02135889300585,NA,5087713,NA
"178",2004,"MO",0.00648636042299816,NA,5747741,NA
"179",2004,"MS",0.0101378780675127,NA,288901,NA
"180",2004,"MT",NA,NA,930009,NA
"181",2004,"NC",0.00208251701568781,NA,8553152,NA
"182",2004,"ND",0.0020461619950805,NA,644705,NA
"183",2004,"NE",0.00933315792551014,NA,174937,NA
"184",2004,"NH",0.00301410455674506,NA,1290121,NA
"185",2004,"NJ",0.0368877076012854,NA,8634561,NA
"186",2004,"NM",0.0171987095443631,NA,1903808,NA
"187",2004,"NV",0.00723511950346075,NA,2346222,NA
"188",2004,"NY",0.0492083510605969,NA,19171567,NA
"189",2004,"OH",0.0173111063638574,NA,11452251,NA
"190",2004,"OK",0.00675784040707423,NA,3525233,NA
"191",2004,"OR",0.0249671582416114,NA,3569463,NA
"192",2004,"PA",0.0316284072997826,NA,12410722,NA
"193",2004,"RI",0.00404961321468039,NA,1074579,NA
"194",2004,"SC",0.0106405555921462,NA,4210921,NA
"195",2004,"SD",0.000623120675288918,NA,770396,NA
"196",2004,"TN",0.0360631386258946,NA,5910809,NA
"197",2004,"TX",0.0827289904272084,NA,22394023,NA
"198",2004,"UT",0.0103743698923787,NA,240158,NA
"199",2004,"VA",0.0366230802720271,NA,7475575,NA
"200",2004,"VT",0.00322540807950195,NA,61992,NA
"201",2004,"WA",0.0402304911117807,NA,6178645,NA
"202",2004,"WI",0.00824256052331863,NA,5514026,NA
"203",2004,"WV",0.00063762109366509,NA,1816438,NA
"204",2004,"WY",0.00125427759410707,NA,509106,NA
"205",2005,"AK",0.00168252729059265,NA,666946,NA
"206",2005,"AL",0.0085174719980485,NA,4569805,NA
"207",2005,"AR",0.00690047085565839,NA,2781097,NA
"208",2005,"AZ",0.0271139420455879,NA,5839077,NA
"209",2005,"CA",0.16940483205657,NA,35827943,NA
"210",2005,"CO",0.0205290657012383,NA,4631888,NA
"211",2005,"CT",0.0109767694606711,NA,3506956,NA
"212",2005,"DC",0.0044948370115408,NA,567136,NA
"213",2005,"DE",0.00168252729059265,NA,84515,NA
"214",2005,"FL",0.106225472707813,NA,17842038,NA
"215",2005,"GA",0.0382627257570579,NA,8925922,NA
"216",2005,"HI",0.00722072965236281,NA,1292729,NA
"217",2005,"IA",0.00973534779275582,NA,2964454,NA
"218",2005,"ID",0.00211416490486258,NA,1428241,NA
"219",2005,"IL",0.0503525028052025,NA,12609903,NA
"220",2005,"IN",0.0274259127589516,NA,6278616,NA
"221",2005,"KS",0.00808030180909356,NA,2745299,NA
"222",2005,"KY",0.014083355476974,NA,4182742,NA
"223",2005,"LA",0.00630818847487881,NA,4576628,NA
"224",2005,"MA",0.0334828558334606,2,640329,2
"225",2005,"MD",0.017473338802297,NA,5592379,NA
"226",2005,"ME",0.0217340564289147,NA,1318787,NA
"227",2005,"MI",0.00507141168923254,NA,10051137,NA
"228",2005,"MN",0.0167851945975857,NA,5119598,NA
"229",2005,"MO",0.0332604394460065,NA,57903,NA
"230",2005,"MS",0.00435249104196611,NA,2905943,NA
"231",2005,"MT",NA,NA,940102,NA
"232",2005,"NC",0.0289743855646583,NA,8705407,NA
"233",2005,"ND",0.000672332185886403,NA,646089,NA
"234",2005,"NE",0.00191853302906073,NA,1761497,NA
"235",2005,"NH",0.00464400464400464,NA,1298492,NA
"236",2005,"NJ",0.0174246515411486,NA,8651974,NA
"237",2005,"NM",0.0089755409729378,NA,1932274,NA
"238",2005,"NV",0.008326163393335,NA,2432143,NA
"239",2005,"NY",0.0458429366462421,NA,1913261,NA
"240",2005,"OH",0.0380237683423534,NA,1146332,NA
"241",2005,"OK",0.00380382000647459,NA,3548597,NA
"242",2005,"OR",0.0232724422657802,NA,3613202,NA
"243",2005,"PA",0.0228223894443872,NA,1244999,NA
"244",2005,"RI",0.000954981371138042,NA,1067916,NA
"245",2005,"SC",0.0178282009724473,NA,427015,NA
"246",2005,"SD",0.00195900232252853,NA,775493,NA
"247",2005,"TN",0.0135102007463296,NA,5991057,NA
"248",2005,"TX",0.06370692242821,NA,22778123,NA
"249",2005,"UT",0.00114350288566316,NA,2457719,NA
"250",2005,"VA",0.0441847086390997,NA,7577105,NA
"251",2005,"VT",0.00231662311774372,NA,621215,NA
"252",2005,"WA",0.0348697339053407,NA,6257305,NA
"253",2005,"WI",0.0174663831939896,NA,5546166,NA
"254",2005,"WV",0.000705972527583355,NA,1820492,NA
"255",2005,"WY",0.00117044032772329,NA,514157,NA
"256",2006,"AK",NA,NA,675302,NA
"257",2006,"AL",0.0170279858100118,NA,4628981,NA
"258",2006,"AR",0.00747084548104956,NA,2821761,NA
"259",2006,"AZ",0.0277770401253419,NA,6029141,NA
"260",2006,"CA",0.166323878404339,NA,36021202,NA
"261",2006,"CO",0.0162668872346292,NA,4720423,NA
"262",2006,"CT",0.0144023484084029,NA,351746,NA
"263",2006,"DC",0.00348730181365622,NA,570681,NA
"264",2006,"DE",0.00321418388242308,NA,859268,NA
"265",2006,"FL",0.0903482082488168,NA,1816699,NA
"266",2006,"GA",0.0388324106693508,NA,9155813,NA
"267",2006,"HI",0.00152027791974226,NA,1309731,NA
"268",2006,"IA",0.00847496270625558,NA,2982644,NA
"269",2006,"ID",0.0041316685584563,NA,1468669,NA
"270",2006,"IL",0.0349364245317075,NA,12643955,NA
"271",2006,"IN",0.0254419722993158,NA,6332669,NA
"272",2006,"KS",0.0108257048461026,NA,2762931,NA
"273",2006,"KY",0.0128029832193909,NA,4219239,NA
"274",2006,"LA",0.0196806828959848,NA,4302665,NA
"275",2006,"MA",0.0233474352194606,3,6410084,4
"276",2006,"MD",0.0206756507291859,NA,5627367,NA
"277",2006,"ME",0.0105353855794462,NA,1323619,NA
"278",2006,"MI",0.00596514483995477,NA,10036081,NA
"279",2006,"MN",0.0167941939509376,NA,5163555,NA
"280",2006,"MO",0.0217332479755014,NA,5842704,NA
"281",2006,"MS",0.00408608008716971,NA,2904978,NA
"282",2006,"MT",0.00155915404571362,NA,952692,NA
"283",2006,"NC",0.0218074293106635,NA,891727,NA
"284",2006,"ND",NA,NA,649422,NA
"285",2006,"NE",0.00137775794151321,NA,1772693,NA
"286",2006,"NH",0.0075626423690205,NA,1308389,NA
"287",2006,"NJ",0.0353724845007123,NA,8661679,NA
"288",2006,"NM",0.00828448612739351,NA,1962137,NA
"289",2006,"NV",0.00970493856147766,NA,2522658,NA
"290",2006,"NY",0.0467201254884991,NA,19104631,NA
"291",2006,"OH",0.0284734863080132,NA,11481213,NA
"292",2006,"OK",0.0116117228085079,NA,359409,NA
"293",2006,"OR",0.0273473531929578,NA,3670883,NA
"294",2006,"PA",0.0278725749266336,NA,12510809,NA
"295",2006,"RI",0.00726764045674876,NA,1063096,NA
"296",2006,"SC",0.011849750651965,NA,4357847,NA
"297",2006,"SD",0.00316867868043001,NA,783033,NA
"298",2006,"TN",0.0155335729841778,NA,6088766,NA
"299",2006,"TX",0.0911628300370741,NA,2335958,NA
"300",2006,"UT",0.00983007729689182,NA,2525507,NA
"301",2006,"VA",0.0286033207757779,NA,7673725,NA
"302",2006,"VT",0.00941526263627354,NA,622892,NA
"303",2006,"WA",0.0276747011145556,NA,6370753,NA
"304",2006,"WI",0.014129900756608,NA,5577655,NA
"305",2006,"WV",0.00102810808713701,NA,1827912,NA
"306",2006,"WY",0.00155267448179489,NA,522667,NA
"307",2007,"AK",0.00632544542728258,NA,6803,NA
"308",2007,"AL",0.0105785291289163,NA,467284,NA
"309",2007,"AR",0.0148075359175928,NA,284865,NA
"310",2007,"AZ",0.0331516489581896,NA,6167681,NA
"311",2007,"CA",0.169722889448708,NA,36250311,NA
"312",2007,"CO",0.0239411940681226,NA,4803868,NA
"313",2007,"CT",0.00777306682818494,NA,352727,NA
"314",2007,"DC",0.00893586558302101,NA,574404,NA
"315",2007,"DE",0.000551240290653971,NA,871749,NA
"316",2007,"FL",0.101005459257762,NA,18367842,NA
"317",2007,"GA",0.0369254739028824,NA,9349988,NA
"318",2007,"HI",0.00409025379689543,NA,1315675,NA
"319",2007,"IA",0.0065706555531282,NA,2999212,NA
"320",2007,"ID",0.00113655356844392,NA,1505105,NA
"321",2007,"IL",0.0385525665588778,NA,12695866,NA
"322",2007,"IN",0.0155904270200158,NA,6379599,NA
"323",2007,"KS",0.0059282895289277,NA,2783785,NA
"324",2007,"KY",0.0115427809067036,NA,4256672,NA
"325",2007,"LA",0.0112609950870321,NA,4375581,NA
"326",2007,"MA",0.0288835639380588,4,6431559,4
"327",2007,"MD",0.0119101920835234,NA,5653408,NA
"328",2007,"ME",0.0208175334247953,NA,132704,NA
"329",2007,"MI",0.000985979043767443,NA,10001284,NA
"330",2007,"MN",0.00512648403742082,NA,5207203,NA
